🇨🇳｜央视频道,#genre#
CGTN_法语台,http://www.erbao1981.top:8188/udp/239.76.253.87:9000
CGTN_阿语台,http://www.erbao1981.top:8188/udp/239.76.253.97:9000
CGTN_俄语台,http://www.erbao1981.top:8188/udp/239.76.253.86:9000
凤凰中文频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频国,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://117.114.153.18:8180/TV00000000000000000072@HHZT
世界地理频道,http://ha.xushining.com:50000/udp/225.1.2.171:5002
兵器科技频道,http://ha.xushining.com:50000/udp/225.1.2.166:5002
第一剧场频道,http://ha.xushining.com:50000/udp/225.1.2.175:5002
怀旧剧场频道,http://ha.xushining.com:50000/udp/225.1.2.173:5002
风云剧场频道,http://ha.xushining.com:50000/udp/225.1.2.174:5002
风云音乐频道,http://ha.xushining.com:50000/udp/225.1.2.176:5002
风云足球频道,http://ha.xushining.com:50000/udp/225.1.2.168:5002
女性时尚频道,http://ha.xushining.com:50000/udp/225.1.2.172:5002
文化精品频道,http://ha.xushining.com:50000/udp/225.1.2.177:5002
高尔网球频道,http://ha.xushining.com:50000/udp/225.1.2.169:5002
央视台球频道,http://ha.xushining.com:50000/udp/225.1.2.170:5002
电视指南频道,http://ha.xushining.com:50000/udp/225.1.2.167:5002
早期教育频道,http://ha.xushining.com:50000/udp/225.1.2.207:5002
中国教育频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
中国教壹频道,http://www.erbao1981.top:8188/udp/239.76.252.192:9000
中国教贰频道,http://www.erbao1981.top:8188/udp/239.76.252.253:9000
中国天气频备,http://www.erbao1981.top:8188/udp/239.76.253.61:9000
中国书画频道,http://www.erbao1981.top:8188/udp/239.76.253.77:9000
中国交通频备,http://www.erbao1981.top:8188/udp/239.76.254.100:9000
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
CETV1台频道,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV4台频道,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
五星体育频道,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育频道,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
魅力足球频道,http://ha.xushining.com:50000/udp/225.1.1.137:5002
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
动作电影频道,http://ha.xushining.com:50000/udp/225.1.1.215:5002
家庭影院频道,http://ha.xushining.com:50000/udp/225.1.1.213:5002
影迷电影频道,http://ha.xushining.com:50000/udp/225.1.1.214:5002
CCTV-01频道,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV-02频道,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
CCTV-03频道,http://www.erbao1981.top:8188/udp/239.76.253.153:9000
CCTV-04频道,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
CCTV-05频道,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
CCTV-5+频道,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
CCTV-06频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-07频道,http://www.erbao1981.top:8188/udp/239.76.253.157:9000
CCTV-08频道,http://www.erbao1981.top:8188/udp/239.76.253.158:9000
CCTV-09频道,http://www.erbao1981.top:8188/udp/239.76.253.159:9000
CCTV-10频道,http://www.erbao1981.top:8188/udp/239.76.253.160:9000
CCTV-11频道,http://www.erbao1981.top:8188/udp/239.76.245.251:1234
CCTV-12频道,http://www.erbao1981.top:8188/udp/239.76.253.162:9000
CCTV-13频道,http://www.erbao1981.top:8188/udp/239.76.253.93:9000
CCTV-14频道,http://www.erbao1981.top:8188/udp/239.76.253.164:9000
CCTV-15频道,http://www.erbao1981.top:8188/udp/239.76.245.252:1234
CCTV-16频道,http://www.erbao1981.top:8188/udp/239.76.253.98:9000
CCTV-17频道,http://www.erbao1981.top:8188/udp/239.76.245.238:1234
CCTV4欧洲台,http://www.erbao1981.top:8188/udp/239.76.253.95:9000
CCTV4美洲台,http://www.erbao1981.top:8188/udp/239.76.253.96:9000
CGTN_英语台,http://www.erbao1981.top:8188/udp/239.76.252.66:9000
CGTN_纪录台,http://www.erbao1981.top:8188/udp/239.76.252.67:9000
CGTN_西语台,http://www.erbao1981.top:8188/udp/239.76.253.88:9000
CGTN_法语台,http://www.erbao1981.top:8188/udp/239.76.253.87:9000
CGTN_阿语台,http://www.erbao1981.top:8188/udp/239.76.253.97:9000
CGTN_俄语台,http://www.erbao1981.top:8188/udp/239.76.253.86:9000
凤凰中文频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频国,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://117.114.153.18:8180/TV00000000000000000072@HHZT
世界地理频道,http://www.erbao1981.top:8188/udp/239.76.254.57:9000
兵器科技频道,http://www.erbao1981.top:8188/udp/239.76.254.59:9000
第一剧场频道,http://www.erbao1981.top:8188/udp/239.76.254.49:9000
怀旧剧场频道,http://www.erbao1981.top:8188/udp/239.76.254.53:9000
风云剧场频道,http://www.erbao1981.top:8188/udp/239.76.254.50:9000
风云音乐频道,http://www.erbao1981.top:8188/udp/239.76.254.51:9000
风云足球频道,http://www.erbao1981.top:8188/udp/239.76.254.52:9000
女性时尚频道,http://www.erbao1981.top:8188/udp/239.76.254.55:9000
文化精品频道,http://www.erbao1981.top:8188/udp/239.76.254.56:9000
高尔网球频道,http://www.erbao1981.top:8188/udp/239.76.254.62:9000
央视台球频道,http://www.erbao1981.top:8188/udp/239.76.254.58:9000
电视指南频道,http://www.erbao1981.top:8188/udp/239.76.254.61:9000
早期教育频道,http://www.erbao1981.top:8188/udp/239.76.254.202:9000
中国教育频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
中国教壹频道,http://www.erbao1981.top:8188/udp/239.76.252.192:9000
中国教贰频道,http://www.erbao1981.top:8188/udp/239.76.252.253:9000
中国天气频备,http://www.erbao1981.top:8188/udp/239.76.253.61:9000
中国书画频道,http://www.erbao1981.top:8188/udp/239.76.253.77:9000
中国交通频备,http://www.erbao1981.top:8188/udp/239.76.254.100:9000
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
CETV1台频道,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV4台频道,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
五星体育频道,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育频道,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
魅力足球频道,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
动作电影频道,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
家庭影院频道,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
影迷电影频道,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D

💝卫视频道👉全网,#genre#

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

北京卫视频道,http://ha.xushining.com:50000/udp/225.1.1.113:5002
东方卫视频道,http://ha.xushining.com:50000/udp/225.1.2.31:5002
浙江卫视频道,http://ha.xushining.com:50000/udp/225.1.1.112:5002
江苏卫视频道,http://ha.xushining.com:50000/udp/225.1.1.126:5002
湖南卫视频道,http://ha.xushining.com:50000/udp/225.1.1.114:5002
广东卫视频道,http://ha.xushining.com:50000/udp/225.1.1.116:5002
深圳卫视频道,http://ha.xushining.com:50000/udp/225.1.1.117:5002
天津卫视频道,http://ha.xushining.com:50000/udp/225.1.1.111:5002
安徽卫视频道,http://ha.xushining.com:50000/udp/225.1.1.127:5002
山东卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
东南卫视频道,http://www.erbao1981.top:8188/udp/239.76.252.190:9000
陕西卫视频道,http://www.erbao1981.top:8188/udp/239.76.254.76:9000
辽宁卫视频道,http://ha.xushining.com:50000/udp/225.1.1.154:5002
河北卫视频道,http://ha.xushining.com:50000/udp/225.1.2.27:5002
河南卫视频道,http://ha.xushining.com:50000/udp/225.1.2.61:5002
海南卫视频道,http://ha.xushining.com:50000/udp/225.1.2.82:5002
江西卫视频道,http://ha.xushining.com:50000/udp/225.1.2.29:5002
湖北卫视频道,http://ha.xushining.com:50000/udp/225.1.1.147:5002
广西卫视频道,http://ha.xushining.com:50000/udp/225.1.2.81:5002
四川卫视频道,http://ha.xushining.com:50000/udp/225.1.1.123:5002
云南卫视频道,http://www.erbao1981.top:8188/udp/239.76.254.60:9000
贵州卫视频道,http://ha.xushining.com:50000/udp/225.1.2.28:5002
重庆卫视频道,http://ha.xushining.com:50000/udp/225.1.1.155:5002
青海卫视频道,http://www.erbao1981.top:8188/udp/239.76.254.132:9000
甘肃卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.94:9000
吉林卫视频道,http://ha.xushining.com:50000/udp/225.1.2.26:5002
兵团卫视频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
黑龙江视频道,http://ha.xushining.com:50000/udp/225.1.1.115:5002
北京卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.184:9000
东方卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.186:9000
浙江卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.182:9000
江苏卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
湖南卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.101:9000
广东卫视频道,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
深圳卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
天津卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.185:9000
安徽卫视频道,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
山东卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
东南卫视频道,http://www.erbao1981.top:8188/udp/239.76.252.190:9000
陕西卫视频道,http://www.erbao1981.top:8188/udp/239.76.254.76:9000
辽宁卫视频道,http://www.erbao1981.top:8188/udp/239.76.252.197:9000
河北卫视频道,http://www.erbao1981.top:8188/udp/239.76.252.199:9000
河南卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.202:9000
海南卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
江西卫视频道,http://www.erbao1981.top:8188/udp/239.76.245.225:1234
湖北卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
广西卫视频道,http://www.erbao1981.top:8188/udp/239.76.254.54:9000
四川卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.91:9000
云南卫视频道,http://www.erbao1981.top:8188/udp/239.76.254.60:9000
贵州卫视频道,http://www.erbao1981.top:8188/udp/239.76.252.198:9000
重庆卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.92:9000
青海卫视频道,http://www.erbao1981.top:8188/udp/239.76.254.132:9000
甘肃卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.94:9000
吉林卫视频道,http://www.erbao1981.top:8188/udp/239.76.253.201:9000
兵团卫视频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
黑龙江视频道,http://www.erbao1981.top:8188/udp/239.76.253.200:9000

欣赏频道,#genre#
抖音姐姐热舞,http://120.77.28.4:8648/douyu.php?id=11531165
粤语戏曲轮播,p3p://108.181.32.169:24626/64336236000b18a12210b67722665e99
粤语长片轮播,p3p://108.181.32.169:24626/643361c7000d4bee220f05703b541d41
粤剧白蛇传情,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=19743437
国语译制电影,http://120.77.28.4:8648/douyu.php?id=2436390
第一滴血全集,http://rihou.cc:555/yyd.php?id=1354932355
敢死队全轮播,http://rihou.cc:555/yyd.php?id=1382735573
速度与激情集,http://rihou.cc:555/yyd.php?id=1382736911
漫威系列轮播,http://rihou.cc:555/yyd.php?id=1354932402
变形金刚轮播,http://rihou.cc:555/yyd.php?id=1382736803
哈利波特全集,http://rihou.cc:555/yyd.php?id=1382745105
夺宝奇兵全集,http://rihou.cc:555/yyd.php?id=1382736833
机械战警全集,http://rihou.cc:555/yyd.php?id=1382736854
古惑仔国轮播,http://rihou.cc:555/yyd.php?id=1458015189
黑衣一二轮播,http://rihou.cc:555/yyd.php?id=1354930936
叠影重重全集,http://rihou.cc:555/yyd.php?id=1382735570
美剧解说轮播,http://120.77.28.4:8648/douyu.php?id=9643264
经典美剧解说,http://120.77.28.4:8648/douyu.php?id=9123570
雪中悍刀行剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336592
庆余年电视剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352960
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://rihou.cc:555/yyd.php?id=1354210357
95神雕侠侣粤,http://rihou.cc:555/ddy.php?id=6478650
95神雕侠侣粤,http://rihou.cc:555/yyd.php?id=1354926637
96笑傲江湖版,http://rihou.cc:555/yyd.php?id=1354930909
87经典红楼梦,http://rihou.cc:555/yyd.php?id=1382745084
新白娘子轮播,http://rihou.cc:555/yyd.php?id=1354930969
仙剑奇侠传剧,http://rihou.cc:555/yyd.php?id=1382749903
花千骨电视剧,http://rihou.cc:555/yyd.php?id=1354943110
鹊刀门传奇剧,http://rihou.cc:555/yyd.php?id=1355344777
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传电视剧,http://zby.xjqxz.top/live8/live.m3u8
甄嬛传电视剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=30145009
芈月传电视剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352975
延禧攻略轮播,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355864
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355866
开端电视轮播,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342397
我的体育老师,http://rihou.cc:555/yyd.php?id=1382745169
如果岁月轮播,http://rihou.cc:555/yyd.php?id=1382736883
流金岁月轮播,http://rihou.cc:555/yyd.php?id=1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
欢乐颂电视剧,http://120.77.28.4:8648/douyu.php?id=3756989
好先生电视剧,http://120.77.28.4:8648/douyu.php?id=9650792
我的前半生剧,http://rihou.cc:555/yyd.php?id=1382735564
伪装者电视剧,http://rihou.cc:555/yyd.php?id=1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
亮剑电视轮播,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=30080238
雪豹电视轮播,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29580970
火蓝刀锋轮播,http://rihou.cc:555/yyd.php?id=1382737892
二炮手电视剧,http://rihou.cc:555/yyd.php?id=1354930964
炮神电视轮播,http://rihou.cc:555/yyd.php?id=22089862
风筝电视轮播,http://rihou.cc:555/yyd.php?id=1354931585
武林外传轮播,http://rihou.cc:555/yyd.php?id=1355652820
科幻Fans轮播,http://120.77.28.4:8648/douyu.php?id=3508304
科幻解说轮播,http://120.77.28.4:8648/douyu.php?id=9338839
科幻梦工场播,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=15152155
笑声传奇轮播,http://rihou.cc:555/yyd.php?id=1382736880
笑傲帮集轮播,http://rihou.cc:555/yyd.php?id=1382735555
笑傲江湖一季,http://rihou.cc:555/yyd.php?id=1382749896
笑傲江湖二季,http://rihou.cc:555/yyd.php?id=1382736914
欢乐集结号播,http://rihou.cc:555/yyd.php?id=1354931582
欢乐集结号三,http://rihou.cc:555/yyd.php?id=1382736822
欢乐集结号四,http://rihou.cc:555/yyd.php?id=1382736889
脱口秀大会肆,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=30080243
脱口秀大会伍,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352875
吐槽大会京都,http://rihou.cc:555/yyd.php?id=1354936210
吐槽大会海天,http://rihou.cc:555/yyd.php?id=1354932379
吐槽大会二季,http://rihou.cc:555/yyd.php?id=1354936145
吐槽大会五季,http://rihou.cc:555/yyd.php?id=1354889009
娱乐扒叔轮播,http://120.77.28.4:8648/douyu.php?id=9624581
粤语剧集轮播,http://120.77.28.4:8648/douyu.php?id=10338873
粤语综艺轮播,http://120.77.28.4:8648/douyu.php?id=7919720
粤语星爷电影,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336587
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8748662.flv?auth_info=0zEBuDvEfcsI5RSFXl5RM922ZHhHzsKD4TAxSNRBiag%3D.4c44384c394a566372324a417a394f72
粤语版电影一,http://120.77.28.4:8648/douyu.php?id=5033502
粤语版电影二,http://120.77.28.4:8648/douyu.php?id=6566671
粤语版电影三,http://120.77.28.4:8648/douyu.php?id=1226741
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://171.213.202.105:8888/udp/239.93.0.156:2193
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
